LINE NO,중복
"301-AA-32""/C3",
"301-AB-32""/C3",
"301-AC-32""/C3",
"301-AD-32""/C3",
"301-BA-1""/C2",
"301-BB-1""/C2",
"301-BC-1""/C2",
"301-BD-1""/C2",
"305-AB-1-1""/2""/C2",중복
"305-AB-1-1""/2""/C2",중복
"305-AC-1-1""/2""/C2",
"305-AD-1-1""/2""/C2",
"306-AA-2""/C2",
"306-AB-1""/C2",
"306-AC-1""/C2",
"306-AD-1""/C2",
"306-B-2""/C2",
"306-C-1""/C2",
"311-AA-1-1""/2""/C1.5",
"311-AB-1-1""/2""/C1.5",
"311-BA-1""/C1.5",
"311-BB-1""/C1.5",
"312-AA-1""/C2",
"312-AB-2""/C1.5",
"313-AA-1""/C2",
"313-AB-2""/C1.5",
"314-AA-1""/C2",
"314-AB-2""/C1.5",
"315-AA-1""/C2",
"315-AB-2""/C1.5",
"316-AA-2""/C1.5",
"316-AB-2""/C1.5",
"317-AA-2""/C1.5",
"317-AB-2""/C1.5",
"318-AA-2""/C2",
"318-AB-2""/C1.5",
"319-AA-2""/C2",
"319-AB-2""/C1.5",
"320-AA-1""/C2",중복
"320-AA-1""/C2",중복
"320-AB-1""/C2",중복
"320-AB-1""/C2",중복
"320-AC-1""/C2",중복
"320-AC-1""/C2",중복
"320-AD-1""/C2",중복
"320-AD-1""/C2",중복
"320-B-2""/C2",
"321-AA-1-1""/2""/C1.5",
"321-AB-1""/C1.5",
"321-AB-1-1""/2""/C",
"321-AB-1-1""/2""/C1.5",
"321-BA-1""/C1.5",
"330-A-1""/C2",
"331-AA-1""/C2",
"331-AB-1""/C2",
"332-AA-1""/C2",
"332-AB-1""/C2",
"333-AA-1""/C2",
"333-AB-1""/C2",
"334-AC-1""/C2",
"335-AB-1""/C2",
"335-AC-1""/C2",
"336-AA-1""/C2",
"336-AB-1""/C2",
"336-AC-1""/C2",
"337-AA-1""/C2",
"337-AB-1""/C2",
"338-AA-1""/C2",
"338-AB-1""/C2",
"339-AA-1""/C2",
"339-AB-1""/C2",
"341-AA-1""/C2",
"341-AB-1""/C2",
"342-AA-1""/C2",
"342-AB-1""/C2",
"343-AA-1""/C2",
"343-AB-1""/C2",
"353-AA-42""/C2",
"353-AB-42""/C2",
"354-AA-42""/C2",
"354-AB-42""/C2",
"354-B-1""/C1.5",
"355-AB-42""/C2",
"356-AB-42""/C2",
"359-AD-2""/C3",
"359-BD-2""/C3",
"361-AA-42""/C2.5",
"361-AB-42""/C2.5",
"362-AB-42""/C2.5",
"363-AA-36""/C2.5",
"363-AB-42""/C2.5",
